id|publishedAt|channelId|title|description|thumbnailUrl|tags|category|defaultLanguage|duration|caption|viewCount|likeCount|dislikeCount|commentCount
66uQ0AbtKz0|2020-07-09T04:20:01Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주동구보건소 치매안심센터 온라인 인지강화 프로그램(12회기)"|"안녕하세요. 동구치매안심센터입니다.  이번시간은 온라인 인지강화프로그램 마지막 회기로  치매안심마을, 치매극복선도도서관, 푸른길에 대해 소개합니다.  치매에 관한 다양한 정보를 제공하오니 어르신께서는 동영상을 잘 시쳥해주세요^^      BGM 출처 - 옥탑방(N.Flying) https:youtu.bepRmAQOOdHlI - 고고베베(MAMAMOO) https:youtu.beOjVzxoJnesM - 파워 업(Red Velvet) https:youtu.beaURfgXf0htE"|https://i.ytimg.com/vi/66uQ0AbtKz0/default.jpg|NULL|29|NULL|PT7M28S|false|94|3|0|0
mr_CySJHsSM|2020-07-02T05:26:49Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"쏙쏙 이해되는 [치매공공후견인제도] !!"|"쏙쏙 이해되는 [치매공공후견인제도] !!  #치매공공후견제도 #치매어르신 #후견인 #동구치매안심센터    의사결정능력 부족으로 어려움을 겪고 있거나 가족으로부터 적절한 도움을 받을 수 없는 치매환자   주소지 보건소의 치매안심센터(#광주동구보건소 #치매안심센터(062-608-3490~8) 또는 #치매상담콜센터(1899-9988)로 연락주세요!   #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림"|https://i.ytimg.com/vi/mr_CySJHsSM/default.jpg|"광주광역시동구광주동구청동구스타그램동구는지금동구두드림광주동구보건소치매안심센터공공후견인제도치매어르신후견인"|29|NULL|PT2M21S|false|28|3|0|0
w2q3ItpB6a8|2020-07-01T05:58:50Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주동구보건소 치매안심센터 온라인 인지강화 프로그램(11회기)"|"안녕하세요. 동구치매안심센터입니다:) 이번 시간은 어르신께서 센터에서 참여할 프로그램에 대해 소개합니다.  치매예방과 인지강화를 위하여 동구어르신의 많은 참여 부탁드립니다.  감사합니다."|https://i.ytimg.com/vi/w2q3ItpB6a8/default.jpg|NULL|29|NULL|PT10M49S|false|76|8|0|0
LawrZjcBZZE|2020-06-29T05:23:50Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[홍보영상] *2020광주문화재야행 달빛걸음*"|"달을 따라 빛을 따라 밤이되면 아름다움을 뿜어내는 문화유산과 함께 하는 2020 #광주문화재야행 #동구달빛걸음 과 함께해보세요~     ○ 일   시 : 2020. 7. 3.(금) ~ 7. 4.(토) 18시~22시 ○ 장   소 : 옛 전남도청, 광주읍성유허, 서석초등학교 일원 ○ 내   용 : 8夜를 테마로 문화재를 활용한 야근 프로그램 진행   ＊20여개 프로그램 운영(비대면, 온라인, 전시, 관람프로그램 확대) ○ 대상문화재 : 오층석탑, 재명석등, 전납도청, 허백련춘설헌, 오지호가, 광주읍성유허, 악기장 이춘봉, 화류소목장 조기종 ○ 자세한 내용 및 이벤트는 문화재야행 홈페이지(https:www.gjnight.com)에서 확인 바랍니다.    #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림 #광주문화재야행달빛걸음"|https://i.ytimg.com/vi/LawrZjcBZZE/default.jpg|"광주광역시동구광주동구청동구스타그램동구는지금동구두드림문화재야행달빛걸음"|29|NULL|PT31S|false|110|4|0|0
-q37SC3p2Qw|2020-06-29T05:19:17Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"*문화재야행 동구달빛걸음* 광희와 떠나는 광주 동구 문화재이야기! 6 #악기장이야기"|"역사콘텐츠제작팀 광희와 떠나는 광주 동구문화재 이야기!  #6. #악기장 이야기 광주광역시 무형문화재 제12호 악기장  *2019년 제작된 자료입니다.  ---------------------------------------------------------------------------------------------- 광주문화재야행 '동구 달빛걸음' 홈페이지 : http:www.gjnight.com 블로그 : http:blog.naver.comdgyahaeng 트위터 : @DGyahaeng 인스타그램 : @dgyahaeng 페이스북 : http:www.facebook.comgjnight   #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림  #광주문화재야행달빛걸음"|https://i.ytimg.com/vi/-q37SC3p2Qw/default.jpg|"광주광역시동구광주동구청동구스타그램동구는지금동구두드림문화재야행달빛걸음악기장이야기"|29|NULL|PT4M45S|false|21|2|0|0
HaK0skQ2kJ4|2020-06-29T05:13:39Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"*문화재야행 동구달빛걸음* 광희와 떠나는 광주 동구 문화재이야기! 5 #화류소목장이야기"|"역사콘텐츠제작팀 광희와 떠나는 광주 동구문화재 이야기!  #5. #화류소목장이야기 광주광역시 무형문화재 제13호 화류소목장  *2019년 제작된 자료입니다. ---------------------------------------------------------------------------------------------- 광주문화재야행 '동구 달빛걸음' 홈페이지 : http:www.gjnight.com 블로그 : http:blog.naver.comdgyahaeng 트위터 : @DGyahaeng 인스타그램 : @dgyahaeng 페이스북 : http:www.facebook.comgjnight    #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림  #광주문화재야행달빛걸음"|https://i.ytimg.com/vi/HaK0skQ2kJ4/default.jpg|"광주광역시동구광주동구청동구스타그램동구는지금동구두드림화류소목장이야기문화재야행달빛걸음"|29|NULL|PT4M25S|false|13|2|0|0
iLJvqf6NxIg|2020-06-29T05:06:34Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"*문화재야행 동구달빛걸음* 광희와 떠나는 광주 동구 문화재이야기! 4 #지산동이야기"|"역사콘텐츠제작팀 광희와 떠나는 광주 동구문화재 이야기!  #4. #지산동이야기 광주광역시 기념물 제14호 무진고성지 광주광역시 기념물 제6호 오지호 가 보물 제110호 광주 지산동 오층석탑 보물 제1507호 자운사 목조아미타여래좌상 및 복장유물  *2019년 제작된 자료입니다. ---------------------------------------------------------------------------------------------- 광주문화재야행 '동구 달빛걸음' 홈페이지 : http:www.gjnight.com 블로그 : http:blog.naver.comdgyahaeng 트위터 : @DGyahaeng 인스타그램 : @dgyahaeng 페이스북 : http:www.facebook.comgjnight   #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림  #광주문화재야행달빛걸음"|https://i.ytimg.com/vi/iLJvqf6NxIg/default.jpg|"광주광역시동구광주동구청동구스타그램동구두드림동구는지금문화재야행달빛걸음지산동이야기"|29|NULL|PT4M26S|false|46|4|0|0
DZ2dudrEYvY|2020-06-29T05:02:58Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"*문화재야행 동구달빛걸음* 광희와 떠나는 광주 동구 문화재이야기! 3 #무등산이야기"|"역사콘텐츠제작팀 광희와 떠나는 광주 동구문화재 이야기!  #3. #무등산 이야기 광주광역시 문화재자료 제1호 증심사 일원 광주광역시 유형문화재 제13호 증심사 오백전 광주광역시 유형문화재 제1호 증심사 3층석탑 광주광역시 유형문화재 제14호 증심사 석조보살입상 보물 제131호 광주 증심사 철조비로자나불좌상 광주광역시 문화재자료 제2호 약사암 일원 보물 제600호 약사암 석조여래좌상 광주광역시 기념물 제5호 허백련 춘설헌 천연기념물 제465호 무등산 주상절리대 광주광역시 유형문화재 제29호 문빈정사 소장 전적 광주광역시 문화재자료 제9호 운림동 석실고분  *2019년 제작된 자료입니다. ---------------------------------------------------------------------------------------------- 광주문화재야행 '동구 달빛걸음' 홈페이지 : http:www.gjnight.com 블로그 : http:blog.naver.comdgyahaeng 트위터 : @DGyahaeng 인스타그램 : @dgyahaeng 페이스북 : http:www.facebook.comgjnight   #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림  #광주문화재야행달빛걸음"|https://i.ytimg.com/vi/DZ2dudrEYvY/default.jpg|"광주광역시동구광주동구청동구스타그램동구는지금동구두드림문화재야행달빛걸음무등산이야기"|29|NULL|PT6M1S|false|24|3|0|0
2ICcZ2U0naU|2020-06-29T04:53:29Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"*문화재야행 동구달빛걸음* 광희와 떠나는 광주 동구 문화재이야기! 2 #의향이야기"|"역사콘텐츠제작팀 광희와 떠나는 광주 동구문화재 이야기!  #2. #의향이야기 등록문화재 제16호 전라남도청 구 본관 광주광역시 유형문화재 제6호 전남도청 회의실 광주광역시 유형문화재 제5호 재명석등 광주광역시 문화재자료 제20호 광주읍성유허 광주광역시 기념물 제26호 광주학생독립운동발상지(전남여자고등학교) 보물 제311호 노인 금계일기  *2019년 제작된 자료입니다. ---------------------------------------------------------------------------------------------- 광주문화재야행 '동구 달빛걸음' 홈페이지 : http:www.gjnight.com 블로그 : http:blog.naver.comdgyahaeng 트위터 : @DGyahaeng 인스타그램 : @dgyahaeng 페이스북 : http:www.facebook.comgjnight   #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림  #광주문화재야행달빛걸음"|https://i.ytimg.com/vi/2ICcZ2U0naU/default.jpg|"광주광역시동구광주동구청동구스타그램동구는지금동구두드림문화재야행달빛걸음의향이야기"|29|NULL|PT5M15S|false|19|2|0|0
BF9Y-ghtHCI|2020-06-29T04:47:02Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"*문화재야행 동구달빛걸음* 광희와 떠나는 광주 동구 문화재이야기! 1 #건축이야기"|"역사콘텐츠제작팀 광희와 떠나는 광주 동구문화재 이야기!  #1. 건축 이야기 - 문화재 목록 국가등록문화재 제17호 서석초등학교 본관·체육관·별관 국가등록문화재 제589호 조선대학교 부속중학교 구 교사 국가등록문화재 제94호 조선대학교 본관 국가등록문화재 제590호 조선대학교 의학대학 본관 국가등록문화재 제728호 전남대학교 의학대학 구 본관 광주광역시 기념물 제19호 학동 느티나무  *2019년 제작된 자료입니다. ---------------------------------------------------------------------------------------------- 광주문화재야행 '동구 달빛걸음' 홈페이지 : http:www.gjnight.com 블로그 : http:blog.naver.comdgyahaeng 트위터 : @DGyahaeng 인스타그램 : @dgyahaeng 페이스북 : http:www.facebook.comgjnight   #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림  #광주문화재야행달빛걸음"|https://i.ytimg.com/vi/BF9Y-ghtHCI/default.jpg|"광주광역시동구광주동구청동구스타그램동구는지금동구두드림문화재야행달빛걸음광주문화재건축이야기"|29|NULL|PT5M58S|false|38|3|0|0
