id|publishedAt|channelId|title|description|thumbnailUrl|tags|category|defaultLanguage|duration|caption|viewCount|likeCount|dislikeCount|commentCount
mtHSrEgZ95Q|2020-07-20T06:15:04Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 경영평가"|"경기신용보증재단이 3년 연속 최우수기관으로 선정되었습니다!! 그 외에도 다양한 실적을 영상으로 확인해보시죠!!"|https://i.ytimg.com/vi/mtHSrEgZ95Q/default.jpg|NULL|25|ko|PT2M18S|false|37|6|0|0
g7kfzFqmht8|2020-07-17T08:50:18Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 모바일 보증 서비스"|"경기신용보증재단이 모바일 보증 서비스를 시작했습니다!!! 영상으로 확인하세요!^^"|https://i.ytimg.com/vi/g7kfzFqmht8/default.jpg|"경기신용보증재단경기신보신용보증모바일보증"|25|ko|PT2M|false|165|16|0|1
5M6vJTt6hH8|2020-07-14T01:14:15Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"라떼파파 캠페인 홍보 영상"|"경기도 "라떼파파 캠페인" 홍보 영상입니다!!"|https://i.ytimg.com/vi/5M6vJTt6hH8/default.jpg|"경기신용보증재단경기신보신용보증라떼파파경기도"|25|ko|PT3M5S|false|102|8|0|0
j-cvQmW03EQ|2020-07-13T05:57:27Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 소비자중심경영CCM비전 선포식"|"경기신용보증재단에서 소비자중심경영(CCM)비전 선포식을 가졌습니다!! 다함께 보실까요~?"|https://i.ytimg.com/vi/j-cvQmW03EQ/default.jpg|"경기신용보증재단경기신보신용보증소비자중심경영CCM"|25|ko|PT1M25S|false|143|13|1|0
PWzFKZxTIkU|2020-07-08T08:09:08Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 카카오톡 상담 서비스"|"경기신보가 카카오톡 상담 서비스를 시작했습니다~ 많은 이용 부탁드립니다!"|https://i.ytimg.com/vi/PWzFKZxTIkU/default.jpg|NULL|25|ko|PT1M45S|false|342|19|1|0
3E5cqu6VXyo|2020-07-03T00:23:44Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"신입직원 유튜브(4조)"|"2020년 신입직원들이 만든 경기신용보증재단 영상!!  다함께 보시죠!!"|https://i.ytimg.com/vi/3E5cqu6VXyo/default.jpg|"경기신용보증재단경기신보신용보증신입직원유튜브"|25|ko|PT1M21S|false|744|60|0|6
gav7aaGatp4|2020-07-03T00:22:01Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"신입직원 유튜브(3조)"|"2020년 신입직원들이 만든 경기신용보증재단 영상!! 다함께 보시죠!!"|https://i.ytimg.com/vi/gav7aaGatp4/default.jpg|"경기신용보증재단경기신보신용보증신입직원유튜브"|25|ko|PT45S|false|447|22|0|0
qdSwvOZ1Pu4|2020-07-03T00:20:10Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"신입직원 유튜브(2조)"|"2020년 신입직원들이 만든 경기신용보증재단 영상!! 다함께 보시죠!!"|https://i.ytimg.com/vi/qdSwvOZ1Pu4/default.jpg|"경기신용보증재단경기신보신용보증신입직원유튜브"|25|ko|PT2M|false|635|48|0|1
LS5TcoiqFb0|2020-07-03T00:16:19Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"신입직원 유튜브(1조)"|"2020년 신입직원들이 만든 경기신용보증재단 영상!! 다함께 보시죠!!"|https://i.ytimg.com/vi/LS5TcoiqFb0/default.jpg|"경기신용보증재단신용보증경기신보유튜브신입직원"|25|ko|PT1M51S|false|510|29|0|2
Kfx1KTrLboY|2020-06-26T09:26:19Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"신입직원 임용식"|"2020년도 경기신용보증재단 신입직원 임용식!! 다함께 보시죠!!!"|https://i.ytimg.com/vi/Kfx1KTrLboY/default.jpg|"경기신용보증재단경기신보신용보증신입직원임용식"|25|ko|PT1M58S|false|617|27|0|0
_Bzwh5oyq1Y|2020-06-16T06:20:09Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"유튜브 구독 이벤트"|"경기신보에서 유튜브 구독을 인증하시면 선물을 드립니다!!!"|https://i.ytimg.com/vi/_Bzwh5oyq1Y/default.jpg|"경기신용보증재단경기신보신용보증유튜브구독좋아요"|25|ko|PT1M40S|false|846|67|0|32
JYZY4C8YEXw|2020-06-10T05:06:24Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"상반기 농촌 일손돕기 봉사활동"|"경기신보에서 상반기 농촌 일손돕기 봉사활동을 시행하였습니다!! 다함께 보시죠!!"|https://i.ytimg.com/vi/JYZY4C8YEXw/default.jpg|"#경기신용보증재단#경기신보#신용보증#안성시#농촌"|25|ko|PT1M54S|false|271|20|0|2
LdlycbZJmso|2020-06-08T04:36:48Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기도중소기업육성자금 안내입니다!"|"경기신용보증재단에서 "경기도중소기업육성자금"에 대해 알려드리겠습니다!"|https://i.ytimg.com/vi/LdlycbZJmso/default.jpg|"경기신용보증재단경기신보신용보증경기도중소기업육성자금"|25|ko|PT1M32S|false|628|22|1|3
nt7GVBUCp04|2020-06-05T08:03:37Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기도 취약소상공인 특례보증"|"경기도 취약소상공인을 위해 경기신보가 준비했습니다!!"|https://i.ytimg.com/vi/nt7GVBUCp04/default.jpg|"경기신용보증재단경기신보신용보증취약소상공인경기도"|25|ko|PT3M26S|false|625|22|2|4
e7xrb8wTLbA|2020-05-29T01:37:44Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"가족·일터가 모두 행복해지는 기업을 모집합니다!ㅣ #경기가족친화기업 #일과 #가정의_양립"|"여러분이 다니고 있는 회사는  가족친화기업입니까?   "가족과 일터가 모두 행복해지는" 경기가족친화 일하기 좋은 기업  [내용 中]  2017 경기가족친화 일하기 좋은 기업 비룡전자 (주) "가정이 우선되는 회사 분위기로  장기근속 할 수 있었어요"  2019 경기가족친화 일하기 좋은 기업 하지공업 (주) "주 4일 근무라, 업무 몰입도가 엄청납니다"  2017 경기가족친화 일하기 좋은 기업 오렌지피플 (주) "가사서비스는 정말 많은 도움이 되죠"  2019 경기가족친화 일하기 좋은 기업 지온메디텍 (주) "직원들이 만족하니까 기업 경쟁력도 올라가겠죠?"  "가족의 행복도 함께 키우는 경기가족친화 일하기 좋은 기업을 모집합니다"  -  ✔신청대상: 업력 2년이상으로 주된 사무소나 제조시설이 경기도에 소재하고 있는 기업, 공공기관                 2017년 인증된 유효기간이 종료(예정) 기업  ✔선정규모: 최초인증: 30개 기업  및 기관                  재인증: 2017년 인증기업으로 유효기간이 2020년에 종료되는 기업 및 기관  ✔신청기간: 2020년 5월 29일까지   ✔지원문의: 경기도경제과학진흥원 SOS지원팀 전화: 031-259-6115              https:www.gg.go.krgg_good_corp   경기도 가족친화기업에 대해서 더 알고 싶다면?   경기도청 홈페이지  https:www.gg.go.krgg_good_corp  경기도 워라밸 링크  https:13b.gg.go.krcontent1795"|https://i.ytimg.com/vi/e7xrb8wTLbA/default.jpg|NULL|25|ko|PT25S|false|152|11|0|0
jy0k5G148Wg|2020-05-26T05:32:06Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"소상공인 모바일 홍보지원"|"경기신용보증재단이 경기일보와 SK플래닛과 함께 소상공인을 위한 모바일 홍보지원을 실시합니다!! 다같이 보시죠!! #경기신용보증재단 #경기신보 #신용보증 #SK플래닛 #SK #소상공인 #경기일보"|https://i.ytimg.com/vi/jy0k5G148Wg/default.jpg|NULL|25|ko|PT1M29S|false|1748|44|0|4
YFv5WKhN_Ao|2020-05-22T02:07:37Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"1분으로 알아보는 경기신용보증재단 업무 안내 홍보 영상입니다^^"|"1분으로 알아보는 경기신용보증재단 업무 안내 홍보 영상입니다^^"|https://i.ytimg.com/vi/YFv5WKhN_Ao/default.jpg|NULL|25|ko|PT1M13S|false|767|28|0|2
qByxoNZZHfo|2020-05-15T07:03:07Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"전국 최초 보증공급 30조 돌파!"|"전국 최초 보증공급 30조를 경기신용보증재단에서 달성했습니다!!!"|https://i.ytimg.com/vi/qByxoNZZHfo/default.jpg|"#경기신용보증재단#경기신보#신용보증#전국최초#30조#신속지원전담반"|25|ko|PT2M39S|false|553|23|0|4
NnVt-pICF1s|2020-05-04T08:13:09Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 신입직원 인터뷰 2탄"|"경기신용보증재단 신입직원 인터뷰 2탄 경기신보 매력에 대해서 살펴볼까요??"|https://i.ytimg.com/vi/NnVt-pICF1s/default.jpg|"#경기신용보증재단 #경기신보 #신용보증 #경기신보채용"|25|ko|PT5M37S|false|781|23|1|0
tAbtov1Z3LI|2020-04-29T06:10:24Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 신입직원 인터뷰 1탄"|"경기신용보증재단 신입직원 인터뷰 1탄! 과연 어떤 꿀팁이 담겨있을까요? 다함께 보시죠!"|https://i.ytimg.com/vi/tAbtov1Z3LI/default.jpg|NULL|25|ko|PT4M52S|false|1298|30|2|1
b5L8tIYoMn4|2020-04-23T06:00:10Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"2020 신입직원 공개채용(통합채용) 안내"|"2020 신입직원공개채용(통합채용) 안내입니다. 자세한 사항은 홈페이지 채용공고를 통해 확인하실 수 있습니다."|https://i.ytimg.com/vi/b5L8tIYoMn4/default.jpg|NULL|25|ko|PT3M56S|false|969|26|0|1
CcPl6IfRLJM|2020-04-20T07:47:55Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기도 재난기본소득"|"경기도 재난기본소득 선불카드 신청방법!"|https://i.ytimg.com/vi/CcPl6IfRLJM/default.jpg|"#경기도재난기본소득 #경기신용보증재단 #코로나 #소상공인"|25|ko|PT31S|false|279|13|2|0
hXuvUG91JJM|2020-04-14T01:46:21Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"코로나19자금지원 영상입니다!!"|"코로나19자금지원 영상입니다!!"|https://i.ytimg.com/vi/hXuvUG91JJM/default.jpg|NULL|25|ko|PT3M47S|false|1074|26|2|2
99vNogpAS60|2020-04-13T07:12:33Z|UC9EgNOu8Y9tY3zkrXFk0T_w|""경기도 라떼파파" 캠페인 홍보영상 입니다!!"|""경기도 라떼파파" 캠페인 홍보영상 입니다!!"|https://i.ytimg.com/vi/99vNogpAS60/default.jpg|NULL|25|ko|PT31S|false|175|7|1|0
IjEjVEAkubw|2020-04-13T07:10:38Z|UC9EgNOu8Y9tY3zkrXFk0T_w|""경기도 라떼파파" 캠페인 홍보영상 입니다!!"|""경기도 라떼파파" 캠페인 홍보영상 입니다!!"|https://i.ytimg.com/vi/IjEjVEAkubw/default.jpg|NULL|25|ko|PT3M11S|false|165|5|0|0
xgnx0MLZSNk|2020-04-10T08:52:33Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단의 소상공인 금융지원 신속집행 방안 Q&A 시간!!"|"#경기신용보증재단 #경기신보 #신용보증 #신속집행 #금융지원 #소상공인"|https://i.ytimg.com/vi/xgnx0MLZSNk/default.jpg|NULL|25|ko|PT2M32S|false|927|18|0|4
