id|publishedAt|channelId|title|description|thumbnailUrl|tags|category|defaultLanguage|duration|caption|viewCount|likeCount|dislikeCount|commentCount
JxPLPPPaFTs|2020-07-17T05:12:04Z|UCCflwTdJf1fQxKilMVAuW2w|"부산국제원자력산업전 현장 방문기"|"드디어 기다리던 부산국제원자력산업전을 MC스기가 직접 다녀왔습니다.! 원자력하면 떠오르는 일명 한수원(#한국수력원자력) 직원분과 원자력 해체산업 및 관련 업계분들을 인터뷰 해보았는데요!  지금바로 보러 가시죠~!   #부산국제원자력산업전 #벡스코 #한수원 #현장방문기"|https://i.ytimg.com/vi/JxPLPPPaFTs/default.jpg|"BEXCO부산부산국제원자력산업전2020년한국수력원자력한수원원자력체르노빌일본원전기업홍보부스전시회박람회공기업인터뷰현장방문기체험기원자력이란"|28|NULL|PT3M12S|false|95|14|0|5
zqfiVMeAuSU|2020-07-10T06:10:32Z|UCCflwTdJf1fQxKilMVAuW2w|"벡스코의 바우와우가 알려주는 '2020 부산국제원자력산업전' 맛뵈기"|"수력, 풍력도 아닌 원자력을 알아보는 시간★  행사명: 2020 부산국제원자력산업전 행사기간: 2020.7.16(목)~18(토) 행사장소: 벡스코 제1전시장 2홀   불테리어 아아.. 아니아니.. 바우와우 닮은 담당자가 들려주는 알아두면 쓸데있는 원자력 이야기! 지금 들어가 보시죠.   #원자력 #bexco #부산국제원자력산업전"|https://i.ytimg.com/vi/zqfiVMeAuSU/default.jpg|"벡스코bexco원자력부산원자력산업전부산부산공기업공기업주말전시회박람회산업박람회전시원전에너지"|19|NULL|PT3M9S|false|186|27|0|6
A22yVWAX5xU|2020-07-03T01:08:47Z|UCCflwTdJf1fQxKilMVAuW2w|"MC영석의 골프TV  골프초보 SBS 골프 대한민국 골프대전에 가다🏌️‍♂️⛳️"|"이번에는 골프다!!!🔥🔥 MC영석 골프까지 섭렵할 수 있을지..⛳️  내친김에 PGA 선수들과 랭킹까지 비교해보는데..?! MC영석의 나이스-샷🏌️‍♂️ 지금 바로 확인하세요!  ☝️ 기간: 7.2~7.5 ✌️ 홈피: www.koreagolffair.com2020 🤟입장료: 무료 (유료 입장시 골프장갑 증정)  #벡스코 #SBS골프 #골프대전"|https://i.ytimg.com/vi/A22yVWAX5xU/default.jpg|"골프golf골프쇼골프대전대한민국골프대전SBS골프라운드영상라운딩골프영상골퍼골프레슨골프초보골프프로"|19|NULL|PT3M3S|false|150|6|0|2
waeTDQH-L4I|2020-07-01T05:46:11Z|UCCflwTdJf1fQxKilMVAuW2w|"벡스코 부산국제식품대전&커피쇼 리얼후기 (서포터즈가 간다 🏃‍♂️🏃‍♀🔥)"|"벡스코 대학생 서포터즈가 부산국제식품대전&커피쇼에 직접! 다녀왔습니다👏  찐 후기 보고 다음행사때 참고하쟈핫💙   📢BGM   ✔Track - DayFox - Lioness   ✔Soundcloud - https:soundcloud.comdayfox   ✔나눔뮤직 - https:tv.naver.comv11571855     #벡스코 #행사후기 #대학생서포터즈 #서포터즈후기 #리얼후기"|https://i.ytimg.com/vi/waeTDQH-L4I/default.jpg|"벡스코코엑스킨텍스리얼리얼후기커피쇼카페쇼식품대전행사전시전시후기전시알람행사안내서포터즈안내대학생취준생"|19|NULL|PT2M29S|false|104|10|0|6
nRVQ5xKhkBs|2020-06-26T11:22:57Z|UCCflwTdJf1fQxKilMVAuW2w|"부산 브랜드 페스타 현장 스캐치 (Busan 지역업체들은 다 모였다지~?)"|"기다리고 기다리던 부산 브랜드 페스타가 개막을 했습니다!   지갑챙기시고, 핫템들 사러 지금 바로 가보실까요?   행사명: #부산브랜드페스타 (일명: 부브페) 행사장소: #벡스코 제1전시장 1홀  행사기간: 2020.6.26~6.28   기타 이벤트가 수억가지라고 하니!  지금 바로 만나보시죰! 뿅!"|https://i.ytimg.com/vi/nRVQ5xKhkBs/default.jpg|"#부산#벡스코#부산브랜드페스타#대한민국동행세일#bexco#busan#뷰티#패션#의류#식품#먹거리#인테리어아이템#부산제품#부산지역업체#경제활성화#커피#소품#인테리어#인테리어소품#구경오세요"|19|NULL|PT2M20S|false|336|20|0|5
fpduUuCMd30|2020-06-23T09:24:51Z|UCCflwTdJf1fQxKilMVAuW2w|"부산 남바원 대학교 부산대 핫플 탐방기 (feat.부산브랜드페스타)"|"브랜드페스타에 참가하는⭐️부산대학교 앞 핫플⭐️ 홍보실이 직접 다녀왔습니다!   쇼핑욕구 뿜뿜하는 빈티지샵 워시더머니👗 쫀덕쫀덕 대맛 마카롱가게 머스마롱🍪 감(성)충(만) 요거트 맛집 가네쉬🥛  핫한 세 곳을 한 곳에서 👉 브랜드페스타  ☝️ 기간: 6.26~6.28  ✌️ 홈피: www.bbf.show  🤟입장료: 무료  #부산브랜드페스타 #부브페 #어머_이건_사야해 #부산대앞 #빈티지 #뚱카롱 #요거트 #맛집 #핫플"|https://i.ytimg.com/vi/fpduUuCMd30/default.jpg|"핫플브랜드페스타부산부산맛집카페추천뚱카롱마카롱빈티지빈티지샵패션패션유튜버요거트라씨가네쉬머니워시더머니부산대학교부대앞"|19|NULL|PT5M5S|false|419|30|0|13
tI0T1Y1r-yI|2020-06-18T06:12:05Z|UCCflwTdJf1fQxKilMVAuW2w|"[생생 벡스코] 부산국제식품대전 & 부산커피쇼 방문"|"[부산국제식품대전, 부산커피쇼 Real 방문기]  건강한 먹거리가 가득한 식품대전과 감성가득한 커피쇼에  MC 영석이 미리 다녀왔습니다!   행사명: 부산국제식품대전, 부산커피쇼 행사기간: 6.17~6.20  문의처: 한산마케팅연구원 02-588-2487 입장료: 현장등록시 5,000원 사전등록시 무료  ※ 영상속 업체는  식품전: 강경젓갈, 착즙하는 남자  커피쇼: 가배공상   #벡스코 #행사 #커피"|https://i.ytimg.com/vi/tI0T1Y1r-yI/default.jpg|"#벡스코#BEXCO#부산#커피쇼#카페쇼#커피#카페#식품#먹거리#방문기#식품전#전시회#후기#커피콩#커피아이템#커피컵#머그컵#머그잔#젓갈"|19|NULL|PT3M|false|344|22|0|9
qtLf-dL9JGo|2020-06-12T01:26:21Z|UCCflwTdJf1fQxKilMVAuW2w|"벡스코, 쿨루프(Cool Roof) 프로젝트에 가다!"|"벡스코 사회공헌활동(CSR)으로 부산 기업협력으로 이루어지는 감천문화마을 쿨루프(Cool Roof) 프로젝트에 참여하였습니다.   쿨루프는 지붕을 특수 하얀색 페인트로 칠하면 실내 온도가 뚝 떨어지는 효과가 있다고 하는데요?   전 미국 오바마 대통령께서 온실효과 저감을 위해 가장 효율적인 방법이라고 합니다 ^^ 어떻게 진행하는지 다같이 함께 보실까요?   #쿨루프 #감천문화마을 #csr"|https://i.ytimg.com/vi/qtLf-dL9JGo/default.jpg|"#벡스코#BEXCO#사회공헌#CSR#쿨루프#기업협력#부산#여름#시원하게#지붕#오바마#페인트칠#공기업#부산공기업#부산기업#봉사활동"|19|NULL|PT3M4S|false|289|21|0|13
hOCRcW8Ce7Y|2020-05-27T07:07:49Z|UCCflwTdJf1fQxKilMVAuW2w|"벡스코 손흥민이 알려주는 '코리아 캠핑카쇼'"|"벡스코 손흥민이 알려주는 '코리아 캠핑카쇼'   행사명: 코리아 캠핑카쇼 행사기간: 2020.5.28(목)~5.31(일) 행사장소: 벡스코 제1전시장 1홀  입장료: 사전등록시 무료(5.27 18:00까지), 5,000원(고등학생 이하 무료)  * 전시기획부터 개최까지 실무자가 들여주는 생생한 전시회이야기! 지금 만나보실까요?  #bexco #코리아캠핑카쇼 #camping"|https://i.ytimg.com/vi/hOCRcW8Ce7Y/default.jpg|"#벡스코#bexco#코리아캠핑카쇼#캠핑카#어서와캠핑카는처음이지#벡스코손흥민#실망하기없기#전시회#실무자#전시기획#전시개최"|19|NULL|PT4M46S|false|1176|28|0|11
fFkCPO2EaDo|2020-05-22T08:13:57Z|UCCflwTdJf1fQxKilMVAuW2w|"2020 부산 베이비페어 방문기 (육아템 필수품은 무엇?)"|"2020 부산베이비페어, 2020 부산홈리빙생활용품전시회가 2020년 5월 21일부터 5월 24일까지 개최됩니다!   어떤 핫템들이 있는지 영상으로 미리보기 하시고, 마스크 꼭 착용하셔서 벡스코로 고고!   #bexco #베이비페어 #홈리빙생활용품전"|https://i.ytimg.com/vi/fFkCPO2EaDo/default.jpg|"#부산#벡스코#BEXCO#베이비페어#홈리빙생활용품전#육아용품#육아템#아기옷#아기선물#임신선물#이벤트#필수품#임신#출산#육아"|19|NULL|PT4M27S|false|616|14|0|9
